snapshot_date,dealership_id,vehicle_id,vehicle_model_id,current_asking_price,original_asking_price,msrp,acquisition_cost,reconditioning_cost,inventory_investment,days_in_stock,age_bucket,markdown_count_to_date,inventory_unit_count,source_system
2025-07-01,GSA-001,VEH-0000340,VMD-00079,26923.11,26923.11,,18863.35,1879.35,20742.70,25,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000347,VMD-00009,4938.69,5024.10,,2848.73,1060.67,3909.40,54,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000354,VMD-00080,23678.58,23678.58,,17559.43,1581.89,19141.32,11,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000376,VMD-00062,24509.06,24509.06,,17402.21,1577.86,18980.07,28,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000379,VMD-00115,49295.81,50148.33,,35468.91,1222.16,36691.07,53,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000380,VMD-00070,22201.93,22983.36,,16612.40,1289.02,17901.42,77,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000394,VMD-00103,38297.79,38999.79,38404.41,35346.73,92.00,35438.73,87,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000402,VMD-00063,27461.19,27936.10,,17661.00,2147.69,19808.69,46,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000411,VMD-00050,21006.72,21006.72,,13938.91,2533.50,16472.41,13,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000427,VMD-00103,37907.71,38602.56,38753.23,35105.16,2.00,35107.16,77,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000436,VMD-00104,38611.38,38962.04,38702.62,35164.31,30.00,35194.31,32,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000437,VMD-00074,14802.12,14802.12,,9513.30,1861.57,11374.87,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000444,VMD-00063,21661.59,22036.21,,15461.09,3025.59,18486.68,57,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000463,VMD-00081,19503.27,19503.27,,12238.48,1911.42,14149.90,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000469,VMD-00104,38416.69,38765.58,38405.60,35268.13,100.00,35368.13,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000471,VMD-00111,40654.27,41399.46,40396.57,37625.73,94.00,37719.73,60,31-60,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000472,VMD-00087,35007.66,35613.08,,26206.52,1406.38,27612.90,50,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000476,VMD-00028,11540.30,11540.30,,6551.43,2023.37,8574.80,8,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000480,VMD-00090,32639.08,33787.87,,24660.84,1199.55,25860.39,64,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000483,VMD-00028,5283.66,5375.04,,3209.84,1154.56,4364.40,50,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000486,VMD-00111,40052.70,40416.45,39861.11,35940.21,36.00,35976.21,54,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000488,VMD-00089,44441.40,45256.01,45264.11,42072.36,97.00,42169.36,81,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000490,VMD-00005,3607.97,3607.97,,1939.81,824.35,2764.16,6,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000503,VMD-00104,41034.23,43239.44,,32592.09,1070.14,33662.23,111,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000506,VMD-00027,11753.04,11753.04,,6475.20,2003.55,8478.75,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000518,VMD-00113,57025.53,57025.53,,40392.95,1579.87,41972.82,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000527,VMD-00063,21712.24,22087.73,,14795.40,623.34,15418.74,37,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000533,VMD-00113,50221.28,51141.83,50004.18,46156.06,69.00,46225.06,75,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000537,VMD-00050,19149.72,19149.72,,12108.75,1860.26,13969.01,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000577,VMD-00112,41127.76,41501.27,40998.67,38046.07,130.00,38176.07,57,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000582,VMD-00035,16015.54,16015.54,,9362.61,2754.28,12116.89,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000585,VMD-00117,39981.04,39981.04,40042.10,36460.09,56.00,36516.09,25,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000588,VMD-00105,38802.50,38802.50,38333.94,35526.09,84.00,35610.09,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000589,VMD-00113,48743.47,48743.47,49466.02,44535.59,146.00,44681.59,10,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000593,VMD-00065,13768.65,14006.77,,9963.47,1074.53,11038.00,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000594,VMD-00050,21261.40,21261.40,,12189.87,3019.09,15208.96,1,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000599,VMD-00087,38021.27,38366.57,37720.68,34617.44,54.00,34671.44,41,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000611,VMD-00116,49091.86,49091.86,48730.67,44760.29,92.00,44852.29,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000635,VMD-00063,21495.14,21866.88,,15157.17,1771.96,16929.13,56,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000637,VMD-00104,38901.68,38901.68,38698.36,35869.78,81.00,35950.78,0,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000648,VMD-00090,38442.57,38791.70,38185.84,35467.47,18.00,35485.47,39,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000660,VMD-00104,38671.49,41493.01,,27279.21,1452.54,28731.75,137,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000662,VMD-00111,39557.57,39557.57,39515.25,36779.53,113.00,36892.53,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000664,VMD-00104,39436.38,39794.53,38786.96,35232.52,141.00,35373.52,50,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000670,VMD-00105,39210.98,39210.98,38744.04,35676.79,8.00,35684.79,21,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000672,VMD-00089,35538.20,36152.80,,26675.82,1499.57,28175.39,36,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000674,VMD-00090,36846.15,37521.54,37302.91,33685.01,42.00,33727.01,64,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000681,VMD-00116,50155.57,50155.57,50273.31,45818.34,25.00,45843.34,26,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000684,VMD-00036,15363.77,15629.47,,9089.17,1655.34,10744.51,53,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000690,VMD-00081,19046.50,19046.50,,13180.67,1347.22,14527.89,22,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000696,VMD-00089,47248.18,47248.18,46913.31,42850.05,126.00,42976.05,20,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000699,VMD-00063,26176.02,26176.02,,15124.37,4252.34,19376.71,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000710,VMD-00036,14843.54,14843.54,,8471.59,2522.61,10994.20,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000712,VMD-00059,20869.28,20869.28,,12095.60,3464.86,15560.46,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000715,VMD-00116,49152.05,49598.44,49139.57,44412.39,102.00,44514.39,41,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000725,VMD-00087,38849.14,38849.14,38879.08,35546.56,140.00,35686.56,18,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000727,VMD-00104,39437.68,39437.68,38525.10,35798.91,141.00,35939.91,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000737,VMD-00028,10974.32,10974.32,,6148.69,1918.66,8067.35,21,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000742,VMD-00028,7300.31,7300.31,,3992.55,1358.06,5350.61,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000748,VMD-00104,39703.68,40431.45,40293.65,36861.64,106.00,36967.64,71,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000750,VMD-00023,3607.11,3607.11,,1959.71,829.52,2789.23,13,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000784,VMD-00062,22606.93,22606.93,,16316.97,1509.72,17826.69,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000785,VMD-00097,34189.32,34189.32,,24702.08,1826.07,26528.15,20,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000798,VMD-00089,48267.35,49102.09,,34262.01,3295.36,37557.37,45,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000811,VMD-00087,36414.72,37425.20,36916.13,34083.89,35.00,34118.89,110,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000814,VMD-00079,27496.07,28463.84,,19721.00,1796.04,21517.04,84,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000842,VMD-00089,44652.58,44652.58,,28528.25,1780.52,30308.77,1,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000845,VMD-00087,37038.26,38341.88,,24529.67,2233.07,26762.74,76,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000849,VMD-00113,48689.85,49132.04,48344.70,43133.77,19.00,43152.77,31,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000859,VMD-00113,48992.11,49890.13,49955.82,45646.53,119.00,45765.53,78,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000860,VMD-00090,38828.37,38828.37,38927.56,36154.48,82.00,36236.48,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000864,VMD-00008,6189.64,6189.64,,3425.11,1210.53,4635.64,18,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000872,VMD-00089,45780.94,45780.94,,30487.92,2724.24,33212.16,11,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000890,VMD-00030,7563.48,7694.28,,4734.63,1551.00,6285.63,33,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000897,VMD-00087,36364.88,37373.98,36718.81,33310.17,70.00,33380.17,117,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000012,VMD-00110,29719.67,29719.67,,19243.64,2564.69,21808.33,28,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000025,VMD-00120,33299.02,33299.02,,23583.45,476.90,24060.35,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000042,VMD-00109,25817.39,25817.39,25724.76,23524.78,151.00,23675.78,28,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000049,VMD-00109,24888.05,24888.05,24609.86,22428.79,66.00,22494.79,26,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000064,VMD-00100,21355.98,21355.98,,15186.22,1627.50,16813.72,27,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000066,VMD-00019,6351.71,6461.56,,3848.51,1320.61,5169.12,41,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000079,VMD-00055,20091.20,21170.92,,14453.61,2615.86,17069.47,119,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000093,VMD-00075,19314.76,20352.75,,12716.87,2651.40,15368.27,110,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000107,VMD-00120,31415.99,31991.84,31769.36,28507.28,0.00,28507.28,62,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000117,VMD-00047,13647.40,13883.42,,7751.16,2335.30,10086.46,41,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000126,VMD-00032,5559.86,5559.86,,3380.61,1198.96,4579.57,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000133,VMD-00106,39555.72,39555.72,38459.13,34732.17,58.00,34790.17,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000135,VMD-00056,19895.74,21347.36,,13310.83,2268.25,15579.08,139,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000143,VMD-00110,27541.10,27541.10,,21561.51,748.84,22310.35,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000178,VMD-00108,41053.36,41053.36,40563.31,37404.73,97.00,37501.73,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000184,VMD-00109,31066.63,31066.63,,20155.67,1547.62,21703.29,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000209,VMD-00046,10205.00,10205.00,,5804.33,1829.13,7633.46,13,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000228,VMD-00108,40505.18,40505.18,40608.04,36886.76,79.00,36965.76,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000231,VMD-00047,9900.97,9900.97,,5959.33,1869.43,7828.76,24,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000238,VMD-00119,48960.70,48960.70,,32300.25,1614.72,33914.97,1,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000240,VMD-00046,9941.08,9941.08,,5816.18,1832.21,7648.39,17,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000247,VMD-00074,12401.38,13067.84,,9792.44,804.06,10596.50,99,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000258,VMD-00074,15656.52,16798.84,,10352.30,2818.86,13171.16,130,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000267,VMD-00083,18496.88,19147.91,,11673.68,3107.25,14780.93,78,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000280,VMD-00109,24787.34,24787.34,,17346.57,2054.28,19400.85,11,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000283,VMD-00119,39857.00,39857.00,39720.88,36129.75,4.00,36133.75,21,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000313,VMD-00041,12851.48,12851.48,,7817.28,1836.51,9653.79,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000338,VMD-00109,24540.97,24763.84,24756.78,22609.43,68.00,22677.43,42,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000351,VMD-00024,4732.90,4732.90,,2784.54,1043.98,3828.52,22,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000364,VMD-00046,9932.72,9932.72,,6151.78,1919.46,8071.24,25,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000385,VMD-00120,32749.87,33047.30,32653.66,29563.51,102.00,29665.51,48,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000388,VMD-00084,23274.60,23677.11,,14676.41,2560.18,17236.59,30,0-30,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000395,VMD-00120,31667.39,32247.85,32102.91,28516.69,82.00,28598.69,66,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000398,VMD-00017,11415.55,11415.55,,7046.15,1722.62,8768.77,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000400,VMD-00110,25413.56,25413.56,25014.23,22514.93,162.00,22676.93,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000408,VMD-00118,38443.29,38443.29,,31024.63,1126.71,32151.34,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000416,VMD-00107,39697.61,40058.13,39144.69,35371.57,158.00,35529.57,43,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000423,VMD-00118,39686.92,39686.92,39619.80,37038.65,7.00,37045.65,25,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000429,VMD-00107,38975.22,38975.22,38414.71,34861.81,89.00,34950.81,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000452,VMD-00100,23848.45,24510.23,24428.32,22577.31,110.00,22687.31,97,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000467,VMD-00013,3042.90,3042.90,,1676.12,755.79,2431.91,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000468,VMD-00120,31632.11,31919.38,31673.97,29405.35,153.00,29558.35,55,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000481,VMD-00046,10851.98,11039.65,,5960.49,1869.73,7830.22,49,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000491,VMD-00110,24886.60,24886.60,25100.41,22796.84,57.00,22853.84,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000494,VMD-00077,26297.71,27223.30,,15829.92,3011.01,18840.93,68,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000507,VMD-00092,39373.48,40054.40,,29291.13,1145.81,30436.94,55,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000513,VMD-00119,39120.55,39837.63,39078.18,35625.27,40.00,35665.27,81,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000516,VMD-00056,20720.24,20720.24,,13269.87,2568.75,15838.62,29,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000522,VMD-00107,37919.34,38971.57,38525.22,34982.09,102.00,35084.09,97,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000526,VMD-00098,34416.29,36265.85,,25049.20,2484.29,27533.49,91,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000529,VMD-00047,11834.59,12039.26,,6746.11,2073.99,8820.10,53,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000538,VMD-00106,37162.61,38550.43,38278.96,35773.72,109.00,35882.72,124,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000551,VMD-00108,37883.38,38577.78,38701.24,35142.16,118.00,35260.16,89,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000556,VMD-00047,12180.19,12180.19,,6520.44,2015.31,8535.75,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000576,VMD-00118,38778.29,40605.54,40013.62,36103.45,126.00,36229.45,151,Over 120,5,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000580,VMD-00056,24497.43,24497.43,,13289.31,3775.22,17064.53,3,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000581,VMD-00109,25000.43,25000.43,24697.20,22080.41,149.00,22229.41,18,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000595,VMD-00023,3069.15,3069.15,,1644.15,747.48,2391.63,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000596,VMD-00120,32896.33,32896.33,32050.24,29099.92,136.00,29235.92,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000604,VMD-00119,38990.24,38990.24,38917.97,35293.03,106.00,35399.03,26,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000606,VMD-00109,24425.48,25103.27,24833.11,22815.87,53.00,22868.87,91,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000610,VMD-00046,7882.91,7882.91,,4556.91,1504.80,6061.71,18,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000626,VMD-00118,40150.03,40150.03,39653.02,36479.47,117.00,36596.47,28,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000644,VMD-00118,37364.25,38759.60,39216.15,36626.75,35.00,36661.75,127,Over 120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000653,VMD-00107,37586.63,38990.28,38679.22,35030.18,128.00,35158.18,120,91-120,4,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000656,VMD-00108,38520.67,38520.67,38668.85,35511.46,14.00,35525.46,7,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000663,VMD-00101,29787.38,30057.90,29889.21,27389.25,15.00,27404.25,47,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000691,VMD-00055,17998.53,18965.79,,11027.83,3187.24,14215.07,119,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000720,VMD-00023,5745.56,5745.56,,3202.15,1152.56,4354.71,3,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000724,VMD-00108,38885.68,39558.17,,29024.46,920.28,29944.74,53,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000735,VMD-00107,36229.84,36856.40,,27102.15,2638.21,29740.36,35,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000765,VMD-00023,3931.75,3931.75,,2091.27,863.73,2955.00,6,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000769,VMD-00107,39062.16,39416.91,39007.10,35259.34,162.00,35421.34,52,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000774,VMD-00023,6812.87,6812.87,,3708.56,1284.23,4992.79,12,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000780,VMD-00074,14963.73,15490.40,,9481.42,2785.17,12266.59,83,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000786,VMD-00119,39993.36,39993.36,39696.51,36983.06,150.00,37133.06,27,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-002,VEH-0000792,VMD-00119,38933.96,38933.96,38980.58,35480.71,106.00,35586.71,15,0-30,0,1,arpi_synthetic_generator
